Nome do item,Origem / mídia da sessão,Sessões,Itens comprados,Itens vistos,Itens adicionados ao carrinho,Receita do item,Taxa de eventos principais da sessão
BLUSA MANGA LONGA C/ CINTO - REST1063.1 (NUDE (Ecru Drab TC) (14-1212), M),facebook / cpc01_remarketing_site_180d,1,0,0,1,0,0
BLUSA MANGA LONGA C/ CINTO - REST1063.1 (PRETO (Raven TC) (19-0000), G),ig / social,1,0,0,1,0,0
BLUSA MANGA LONGA C/ CINTO - REST1063.1 (PRETO (Raven TC) (19-0000), GG),(direct) / (none),1,0,0,1,0,0
BLUSA MANGA LONGA C/ CINTO - REST1063.1 (PRETO (Raven TC) (19-0000), GG),google / organic,1,0,0,1,0,0
BLUSA MANGA LONGA C/ CINTO - REST1063.1 (PRETO (Raven TC) (19-0000), M),(direct) / (none),1,1,0,1,66.45,1
BLUSA MANGA LONGA C/ CINTO - REST1063.1 (PRETO (Raven TC) (19-0000), M),facebook / cpc01_mix_remarketing_site ig_,1,0,0,1,0,0
BLUSA MANGA LONGA COM MEIA VISTA - REST0616,facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
BLUSA MANGA LONGA COM MEIA VISTA - REST0616 (MARROM (Doe TC) (16-1333), G),facebook / cpc01_mix_remarketing_site ig_,1,0,1,0,0,0
BLUSA MANGA LONGA RECOND. REST0699.1 - REST1001.1,(direct) / (none),1,0,0,0,0,0
BLUSA MANGA LONGA RECOND. REST0699.1 - REST1001.1,IGShopping / Social,1,0,0,0,0,0
BLUSA MANGA LONGA RECOND. REST0699.1 - REST1001.1,facebook / cpc01_aberto_top/estados_ig,1,0,0,0,0,0
BLUSA MANGA LONGA RECOND. REST0699.1 - REST1001.1,ig / social,1,0,0,0,0,0
BLUSA MANGA LONGA RECOND. REST0699.1 - REST1001.1 (MARROM (Cappuccino TC) (19-1220), M),google / cpc,1,0,0,1,0,0
BLUSA MANGA LONGA RECOND. REST0699.1 - REST1001.1 (MARROM (Cappuccino TC) (19-1220), M),google / organic,1,0,0,1,0,0
BLUSA MANGA LONGA RECOND. REST0699.1 - REST1001.1 (MARROM (Deep Taupe TC) (18-1312), G),IGShopping / Social,1,0,2,0,0,0
BLUSA MANGA LONGA RECOND. REST0699.1 - REST1001.1 (MARROM (Deep Taupe TC) (18-1312), G),ig / social,1,0,1,0,0,0
BLUSA MANGA MORCEGO ASSIMÉTRICA,google / cpc,1,0,1,0,0,0
BLUSA MANGA MORCEGO ASSIMÉTRICA,google / organic,1,0,2,0,0,0
BLUSA ML COM DETALHE CONTRASTANTE - REST1167.1,IGShopping / Social,1,0,0,0,0,0
BLUSA ML COM DETALHE CONTRASTANTE - REST1167.1 (PRETO (Raven TC) (19-0000), G),(data not available),1,0,0,0,0,0
BLUSA ML COM DETALHE CONTRASTANTE - REST1167.1 (PRETO (Raven TC) (19-0000), G),dashboard.convertr.app.br / referral,1,0,0,0,0,0
BLUSA ML COM DETALHE CONTRASTANTE - REST1167.1 (PRETO (Raven TC) (19-0000), G),edrone / email,1,0,0,0,0,0
BLUSA ML COM DETALHE CONTRASTANTE - REST1167.1 (PRETO (Raven TC) (19-0000), G),facebook / cpc01_mix_remarketing_site,1,0,1,0,0,0
BLUSA ML COM DETALHE CONTRASTANTE - REST1167.1 (PRETO (Raven TC) (19-0000), G),facebook / cpc02_interesses_top/estados_ig,1,0,0,0,0,0
BLUSA ML COM DETALHE CONTRASTANTE - REST1167.1 (PRETO (Raven TC) (19-0000), G),l.instagram.com / referral,1,0,0,0,0,0
BLUSA ML COM DETALHE CONTRASTANTE - REST1167.1 (PRETO (Raven TC) (19-0000), P),(direct) / (none),1,0,0,1,0,0
BLUSA ML COM DETALHE CONTRASTANTE - REST1167.1 (PRETO (Raven TC) (19-0000), P),facebook / cpc01_remarketing_site_180d,1,0,0,1,0,0
BLUSA ML COM DETALHE CONTRASTANTE - REST1167.1 (PRETO (Raven TC) (19-0000), P),google / organic,1,0,0,6,0,0
BLUSA OMBRO A OMBRO,(direct) / (none),1,0,2,0,0,0
BLUSA OMBRO A OMBRO CANELADA - REST0946,facebook / cpc01_aberto_top/estados_ig,1,0,0,0,0,0
BLUSA OMBRO A OMBRO CANELADA - REST0946,facebook / cpc01_mix_remarketing_site+ig_,1,0,0,0,0,0
BLUSA OMBRO A OMBRO CANELADA - REST0946 (BEGE (Whitecap Gray TC) (12-0304), G),(direct) / (none),1,0,0,0,0,0
BLUSA OMBRO A OMBRO CANELADA - REST0946 (BEGE (Whitecap Gray TC) (12-0304), G),facebook / cpc01_aberto_top/estados_ig,1,0,1,0,0,0
BLUSA OMBRO A OMBRO CANELADA - REST0946 (BEGE (Whitecap Gray TC) (12-0304), G),facebook / cpc01_mix_remarketing_site+ig_,1,0,1,0,0,0
BLUSA OMBRO A OMBRO CANELADA - REST0946 (BEGE (Whitecap Gray TC) (12-0304), G),instagram.com / referral,1,0,1,0,0,0
BLUSA OMBRO A OMBRO CANELADA - REST0946 (PRETO (Raven TC) (19-0000), G),google / cpc,1,1,0,1,59.950001,1
BLUSA OMBRO A OMBRO RECONDUÇÃO REST0946 - REST1092,facebook / cpc01_aberto_top/estados_ig,1,0,0,0,0,0
BLUSA OMBRO A OMBRO RECONDUÇÃO REST0946 - REST1092,facebook / cpc01_remarketing_site_180d,1,0,0,0,0,0
BLUSA OMBRO A OMBRO RECONDUÇÃO REST0946 - REST1092 (PRETO (Raven TC) (19-0000), G),google / cpc,1,0,0,1,0,0
BLUSA OMBRO A OMBRO RECONDUÇÃO REST0946 - REST1092 (PRETO (Raven TC) (19-0000), M),facebook / cpc01_aberto_top/estados_ig,1,0,0,1,0,0
BLUSA OMBRO A OMBRO RECONDUÇÃO REST0946 - REST1092 (PRETO (Raven TC) (19-0000), M),google / cpc,1,0,0,1,0,0
BLUSA OMBRO A OMBRO RECONDUÇÃO REST0946 - REST1092 (VERMELHO  (Fiery Red TC) (18-1664), G),(direct) / (none),1,0,0,0,0,0
BLUSA OMBRO SÓ - REST1187.1,INSTAGRAM / LINKTREE,1,0,0,0,0,0
BLUSA OMBRO SÓ - REST1187.1 (VERDE (COURTYARD TCX (18-0226), G),INSTAGRAM / LINKTREE,1,0,1,0,0,0
BLUSA OMBRO SÓ - REST1187.1 (VERDE (COURTYARD TCX (18-0226), G),facebook / cpc01_aberto_top/estados_ig,1,0,1,0,0,0
BLUSA OMBRO SÓ - REST1187.1 (VERDE (COURTYARD TCX (18-0226), G),google / cpc,1,0,1,0,0,0
BLUSA PEPLUM,edrone / email,1,0,2,0,0,0
BLUSA PEPLUM,facebook / cpc01_mix_remarketing_site,1,0,2,0,0,0
BLUSA PEPLUM,facebook / cpc01_remarketing_site_180d,1,0,1,0,0,0
BLUSA PEPLUM - REST0377.1,facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
BLUSA PEPLUM - REST0377.1 (MARROM (Brown Sugar TC) (17-1134), G),IGShopping / Social,1,0,1,0,0,0
BLUSA PEPLUM - REST0377.1 (MARROM (Brown Sugar TC) (17-1134), G),edrone / email,1,0,0,0,0,0
BLUSA PEPLUM - REST0377.1 (MARROM (Brown Sugar TC) (17-1134), G),facebook / cpc01_mix_remarketing_site,1,0,0,0,0,0
BLUSA PEPLUM - REST0377.1 (MARROM (Brown Sugar TC) (17-1134), G),facebook / cpc01_mix_remarketing_site ig_,1,0,1,0,0,0
BLUSA PEPLUM - REST0377.1 (MARROM (Brown Sugar TC) (17-1134), PP),INSTAGRAM / LINKTREE,1,0,0,1,0,0
BLUSA PEPLUM - REST0377.1 (MARROM (Brown Sugar TC) (17-1134), PP),facebook / cpc01_aberto_top/estados_ig,1,0,0,1,0,0
BLUSA PEPLUM - REST0377.1 (MARROM (Brown Sugar TC) (17-1134), PP),facebook / cpc01_mix_remarketing_site+ig_,1,0,0,1,0,0
BLUSA PEPLUM - REST0377.1 (MARROM (Brown Sugar TC) (17-1134), PP),google / cpc,1,0,0,1,0,0
BLUSA PEPLUN COM RECORTES - REST1107.1,(not set),1,0,0,0,0,0
BLUSA PEPLUN COM RECORTES - REST1107.1,IGShopping / Social,1,0,0,0,0,0
BLUSA PEPLUN COM RECORTES - REST1107.1,bing / organic,1,0,0,0,0,0
BLUSA PEPLUN COM RECORTES - REST1107.1,edrone / email,1,0,0,0,0,0
BLUSA PEPLUN COM RECORTES - REST1107.1,facebook / cpc03_lal_2%_compradores.lista_top/estados_ig,1,0,0,0,0,0
BLUSA PEPLUN COM RECORTES - REST1107.1,ig / social,1,0,0,0,0,0
BLUSA PEPLUN COM RECORTES - REST1107.1 (AZUL (Evening Blue) (19-3815), GG),INSTAGRAM / LINKTREE,1,0,0,1,0,0
BLUSA PEPLUN COM RECORTES - REST1107.1 (AZUL (Evening Blue) (19-3815), GG),facebook / cpc01_aberto_top/estados_ig,1,0,0,1,0,0
BLUSA PEPLUN COM RECORTES - REST1107.1 (AZUL (Evening Blue) (19-3815), GG),facebook / cpc01_mix_remarketing_site ig_,1,0,0,1,0,0
BLUSA PEPLUN COM RECORTES - REST1107.1 (AZUL (Evening Blue) (19-3815), GG),google / cpc,1,0,0,1,0,0
BLUSA PEPLUN COM RECORTES - REST1107.1 (MARROM (Monk?s Robe TC (18-1048), G),facebook / cpc02_envolvidos_ig_180d,1,0,0,0,0,0
BLUSA PEPLUN COM RECORTES - REST1107.1 (MARROM (Monk?s Robe TC (18-1048), G),ig / social,1,0,1,0,0,0
BLUSA PEPLUN COM RECORTES - REST1107.1 (MARROM (Monk?s Robe TC (18-1048), G),l.instagram.com / referral,1,0,0,0,0,0
BLUSA PEPLUN COM RECORTES - REST1107.1 (MARROM (Monk?s Robe TC (18-1048), M),INSTAGRAM / LINKTREE,1,0,0,1,0,0
BLUSA PEPLUN COM RECORTES - REST1107.1 (MARROM (Monk?s Robe TC (18-1048), M),bing / organic,1,0,0,1,0,0
BLUSA PEPLUN COM RECORTES - REST1107.1 (MARROM (Monk?s Robe TC (18-1048), M),facebook / cpc01_remarketing_site_180d,1,0,0,1,0,0
BLUSA PEPLUN COM RECORTES - REST1107.1 (MARROM (Monk?s Robe TC (18-1048), M),google / cpc,1,0,0,1,0,0
BLUSA PEPLUN COM RECORTES - REST1107.1 (MARROM (Monk?s Robe TC (18-1048), P),edrone / email,1,0,0,1,0,0
BLUSA PEPLUN COM RECORTES - REST1107.1 (MARROM (Monk?s Robe TC (18-1048), P),facebook / cpc01_remarketing_site_180d,1,1,0,1,69.95,1
BLUSA PEPLUN COM RECORTES - REST1107.1 (MARROM (Monk?s Robe TC (18-1048), P),google / organic,1,0,0,1,0,0
BLUSA POLO DE LISTRAS,edrone / email,1,0,2,0,0,0
BLUSA POLO DE LISTRAS,facebook / cpc01_mix_remarketing_site+ig_,1,0,2,0,0,0
BLUSA POLO DE LISTRAS - REST1566,(data not available),1,0,0,0,0,0
BLUSA POLO DE LISTRAS - REST1566,adsmanager.facebook.com / referral,1,0,0,0,0,0
BLUSA POLO DE LISTRAS - REST1566,bing / organic,1,0,0,0,0,0
BLUSA POLO DE LISTRAS - REST1566,facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
BLUSA POLO DE LISTRAS - REST1566,facebook / cpc02_interesses_top/estados_ig,1,0,0,0,0,0
BLUSA POLO DE LISTRAS - REST1566,instagram.com / referral,1,0,0,0,0,0
BLUSA POLO DE LISTRAS - REST1566 (BORDO (Winetasting TC, P),INSTAGRAM / LINKTREE,1,0,0,1,0,0
BLUSA POLO DE LISTRAS - REST1566 (BORDO (Winetasting TC, P),facebook / cpc02_interesses_top/estados_ig,1,0,0,1,0,0
BLUSA POLO DE LISTRAS - REST1566 (BORDO (Winetasting TC, PP),(not set),1,0,0,0,0,0
BLUSA POLO DE LISTRAS - REST1566 (BORDO (Winetasting TC, PP),br.search.yahoo.com / referral,1,0,0,0,0,0
BLUSA POLO DE LISTRAS - REST1566 (BORDO (Winetasting TC, PP),devolucao.carlotacosta.com.br / referral,1,0,0,0,0,0
BLUSA POLO DE LISTRAS - REST1566 (BORDO (Winetasting TC, PP),facebook / cpc01_adv+_aberto_instagram,1,0,0,0,0,0
BLUSA POLO DE LISTRAS - REST1566 (BORDO (Winetasting TC, PP),facebook / cpc02_interesses_top/estados_ig,1,0,1,0,0,0
BLUSA POLO DE LISTRAS - REST1566 (BORDO (Winetasting TC, PP),ig / paid,1,0,0,0,0,0
BLUSA TORCIDO FRENTE,(direct) / (none),1,0,1,0,0,0
BLUSA TORCIDO FRENTE,(not set),1,0,2,0,0,0
BLUSA TORCIDO FRENTE - REST1505,IGShopping / Social,1,0,0,0,0,0
BLUSA TORCIDO FRENTE - REST1505,bing / organic,1,0,0,0,0,0
BLUSA TORCIDO FRENTE - REST1505 (LARANJA (Apricot Orange TC) (17-1353), G),(data not available),1,0,0,0,0,0
BLUSA TORCIDO FRENTE - REST1505 (LARANJA (Apricot Orange TC) (17-1353), G),(not set),1,0,0,0,0,0
BLUSA TORCIDO FRENTE - REST1505 (LARANJA (Apricot Orange TC) (17-1353), G),IGShopping / Social,1,0,1,1,0,0
BLUSA TORCIDO FRENTE - REST1505 (LARANJA (Apricot Orange TC) (17-1353), G),facebook / cpc01_mix_remarketing_site,1,0,0,0,0,0
BLUSA TORCIDO FRENTE - REST1505 (LARANJA (Apricot Orange TC) (17-1353), G),facebook / cpc02_envolvidos_ig_180d,1,0,0,0,0,0
BLUSA TORCIDO FRENTE - REST1505 (LARANJA (Apricot Orange TC) (17-1353), G),facebook / cpc02_interesses_top/estados_ig,1,0,0,0,0,0
BLUSA TORCIDO FRENTE - REST1505 (LARANJA (Apricot Orange TC) (17-1353), G),m.facebook.com / referral,1,0,0,0,0,0
BLUSA TORCIDO FRENTE - REST1505 (LARANJA (Apricot Orange TC) (17-1353), M),facebook / cpc01_mix_remarketing_site+ig_,1,0,0,1,0,0
BLUSA TORCIDO FRENTE - REST1505 (LARANJA (Apricot Orange TC) (17-1353), M),instagram.com / referral,1,1,0,1,99.900001,1
BLUSA TORCIDO FRENTE - REST1505 (LARANJA (Apricot Orange TC) (17-1353), P),google / cpc,1,0,0,1,0,0
BLUSA TORCIDO FRENTE - REST1505 (LARANJA (Apricot Orange TC) (17-1353), P),instagram.com / referral,1,0,0,1,0,0
BLUSA TORCIDO FRENTE - REST1505 (LARANJA (Apricot Orange TC) (17-1353), PP),(direct) / (none),1,0,0,1,0,0
BLUSA TORCIDO FRENTE - REST1505 (VERDE (Forest Night TC) (19-0414), G),facebook / cpc01_aberto_top/estados_ig,1,0,0,1,0,0
BLUSA TORCIDO FRENTE - REST1505 (VERDE (Forest Night TC) (19-0414), G),facebook / cpc01_remarketing_site_180d,1,0,0,1,0,0
BLUSA TORCIDO FRENTE - REST1505 (VERDE (Forest Night TC) (19-0414), GG),google / cpc,1,0,0,1,0,0
BLUSA TORCIDO FRENTE - REST1505 (VERDE (Forest Night TC) (19-0414), GG),instagram.com / referral,1,0,0,1,0,0
BLUSA TORCIDO FRENTE - REST1505 (VERDE (Forest Night TC) (19-0414), P),facebook / cpc01_remarketing_site_180d,1,0,0,1,0,0
BLUSA TRANSPASSADA MANGA LONGA - REST1071.1,(data not available),1,0,0,0,0,0
BLUSA TRANSPASSADA MANGA LONGA - REST1071.1,bing / organic,1,0,0,0,0,0
BLUSA TRANSPASSADA MANGA LONGA - REST1071.1,ig / social,1,0,0,0,0,0
BLUSA TRANSPASSADA MANGA LONGA - REST1071.1 (MARROM (Brunette TC) (19-1235), M),IGShopping / Social,1,0,0,1,0,0
BLUSA TRANSPASSADA MANGA LONGA - REST1071.1 (MARROM (Brunette TC) (19-1235), M),facebook / cpc01_mix_remarketing_site+ig_,1,0,0,1,0,0
BLUSA TRANSPASSADA MANGA LONGA - REST1071.1 (MARROM (Brunette TC) (19-1235), M),ig / social,1,0,0,1,0,0
BLUSA TRANSPASSADA MANGA LONGA - REST1071.1 (PRETO (Raven TC) (19-0000), G),adsmanager.facebook.com / referral,1,0,0,0,0,0
BLUSA TRANSPASSADA MANGA LONGA - REST1071.1 (PRETO (Raven TC) (19-0000), G),facebook / cpc01_mix_remarketing_site,1,0,1,0,0,0
BLUSA TRANSPASSADA MANGA LONGA - REST1071.1 (PRETO (Raven TC) (19-0000), M),(direct) / (none),1,0,0,1,0,0
BLUSA TRANSPASSADA MANGA LONGA - REST1071.1 (PRETO (Raven TC) (19-0000), M),INSTAGRAM / LINKTREE,1,0,0,1,0,0
BLUSA TRANSPASSADA MANGA LONGA - REST1071.1 (PRETO (Raven TC) (19-0000), M),instagram.com / referral,1,0,0,1,0,0
BLUSA TRANSPASSADA MANGA LONGA - REST1071.1 (PRETO (Raven TC) (19-0000), P),instagram.com / referral,1,0,0,1,0,0
BLUSA TRICOLINE UM OMBRO SÓ - REST0764,facebook / cpc01_aberto_top/estados_ig,1,0,0,0,0,0
BLUSA TRICOLINE UM OMBRO SÓ - REST0764,facebook / cpc01_mix_remarketing_site+ig_,1,0,0,0,0,0
BLUSA TRICOLINE UM OMBRO SÓ - REST0764 (BRANCO (Bright White TC) (11-0601), G),facebook / cpc01_mix_remarketing_site ig_,1,0,3,0,0,0
BLUSA TRICOLINE UM OMBRO SÓ - REST0764 (BRANCO (Bright White TC) (11-0601), G),facebook / cpc01_mix_remarketing_site+ig_,1,0,1,0,0,0
BLUSA TRICOLINE UM OMBRO SÓ - REST0764 (VERMELHO (VERMELHO SALSA (18-1657), M),facebook / cpc01_mix_remarketing_site ig_,1,0,0,1,0,0
BLUSA TRICOLINE UM OMBRO SÓ - REST0764 (VERMELHO (VERMELHO SALSA (18-1657), M),google / organic,1,0,0,1,0,0
BLUSA TRICOLOR MANGA LONGA - REST1582,IGShopping / Social,1,0,0,0,0,0
BLUSA TRICOLOR MANGA LONGA - REST1582,ig / social,1,0,0,0,0,0
BLUSA TRICOLOR MANGA LONGA - REST1582,l.instagram.com / referral,1,0,0,0,0,0
BLUSA TRICOLOR MANGA LONGA - REST1582 (BRANCO (off white), G),google / cpc,1,0,0,1,0,0
BLUSA TRICOLOR MANGA LONGA - REST1582 (BRANCO (off white), PP),br.search.yahoo.com / referral,1,0,0,0,0,0
BLUSA TRICOLOR MANGA LONGA - REST1582 (BRANCO (off white), PP),facebook / cpc01_adv _aberto_instagram,1,0,0,0,0,0
BLUSA TRICOLOR MANGA LONGA - REST1582 (BRANCO (off white), PP),facebook / cpc03_lal_2%_compradores.lista_top/estados_ig,1,0,0,0,0,0
BLUSA TRICOLOR MANGA LONGA - REST1582 (BRANCO (off white), PP),ig / paid,1,0,0,0,0,0
BLUSA TRICOLOR MANGA LONGA - REST1582 (BRANCO (off white), PP),l.facebook.com / referral,1,0,1,0,0,0
BLUSA TRICOLOR MANGA LONGA - REST1582 (BRANCO (off white), PP),m.facebook.com / referral,1,0,0,0,0,0
BLUSA TRICOT C/ BORDADOS - REST1101,INSTAGRAM / LINKTREE,1,0,0,0,0,0
BLUSA TRICOT C/ BORDADOS - REST1101,edrone / email,1,0,0,0,0,0
BLUSA TRICOT C/ BORDADOS - REST1101,facebook / cpc01_aberto_top/estados_ig,1,0,0,0,0,0
BLUSA TRICOT C/ BORDADOS - REST1101,facebook / cpc01_remarketing_site_180d,1,0,0,0,0,0
BLUSA TRICOT C/ BORDADOS - REST1101,google / organic,1,0,0,0,0,0
BLUSA TRICOT C/ BORDADOS - REST1101 (AZUL (Serenity) (15-3919), M),instagram.com / referral,1,0,0,1,0,0
BLUSA TRICOT C/ BORDADOS - REST1101 (BEGE (Pale Banana TC) (12-0824), G),edrone / email,1,0,1,0,0,0
BLUSA TRICOT C/ BORDADOS - REST1101 (BEGE (Pale Banana TC) (12-0824), G),facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
BLUSA TRICOT C/ BORDADOS - REST1101 (BEGE (Pale Banana TC) (12-0824), G),google / organic,1,0,1,0,0,0
BLUSA TÚNICA - REST0467.1,IGShopping / Social,1,0,0,0,0,0
BLUSA TÚNICA - REST0467.1,ig / social,1,0,0,0,0,0
BLUSA TÚNICA - REST0467.1 (PRETO (Raven TC) (19-0000), G),google / cpc,1,1,0,1,57.830002,1
BLUSA TÚNICA - REST0467.1 (PRETO (Raven TC) (19-0000), G),google / organic,1,0,0,1,0,0
BLUSA TÚNICA - REST0467.1 (PRETO (Raven TC) (19-0000), M),(direct) / (none),1,0,0,1,0,0
BLUSA TÚNICA - REST0467.1 (PRETO (Raven TC) (19-0000), M),INSTAGRAM / LINKTREE,1,0,0,1,0,0
BLUSA TÚNICA - REST0467.1 (PRETO (Raven TC) (19-0000), M),google / cpc,1,0,0,1,0,0
BLUSA TÚNICA - REST0467.1 (PRETO (Raven TC) (19-0000), P),google / organic,1,0,0,1,0,0
BLUSA TÚNICA - REST0467.1 (VERDE (Verde (13-1420), G),(data not available),1,0,0,0,0,0
BLUSA TÚNICA - REST0467.1 (VERDE (Verde (13-1420), G),IGShopping / Social,1,0,1,0,0,0
BLUSA TÚNICA - REST0467.1 (VERDE (Verde (13-1420), G),br.search.yahoo.com / referral,1,0,0,0,0,0
BLUSA TÚNICA - REST0467.1 (VERDE (Verde (13-1420), G),edrone / email,1,0,0,0,0,0
BLUSA TÚNICA - REST0467.1 (VERDE (Verde (13-1420), G),facebook / cpc01_adv _aberto_instagram,1,0,0,1,0,0
BLUSA TÚNICA - REST0467.1 (VERDE (Verde (13-1420), G),facebook / cpc02_envolvidos_ig_180d,1,0,0,0,0,0
BLUSA TÚNICA - REST0467.1 (VERDE (Verde (13-1420), G),facebook / cpc02_interesses_top/estados_ig,1,0,0,0,0,0
BLUSA TÚNICA - REST0467.1 (VERDE (Verde (13-1420), G),facebook / cpc03_lal_2%_compradores.lista_top/estados_ig,1,0,0,0,0,0
BLUSA TÚNICA - REST0467.1 (VERDE (Verde (13-1420), G),ig / social,1,0,1,0,0,0
BLUSA TÚNICA - REST0467.1 (VERDE (Verde (13-1420), G),m.facebook.com / referral,1,0,0,0,0,0
BLUSA TÚNICA - REST0467.1 (VERDE (Verde (13-1420), M),INSTAGRAM / LINKTREE,1,0,0,1,0,0
BLUSA TÚNICA - REST0467.1 (VERDE (Verde (13-1420), M),facebook / cpc01_aberto_top/estados_ig,1,0,0,1,0,0
BLUSA TÚNICA - REST0467.1 (VERDE (Verde (13-1420), M),google / cpc,1,0,0,1,0,0
BLUSA TÚNICA - REST0467.1 (VERDE (Verde (13-1420), M),google / organic,1,0,0,1,0,0
BLUSA TÚNICA - REST0467.1 (VERDE (Verde (13-1420), P),google / cpc,1,0,0,1,0,0
BLUSA UM OMBRO SÓ,(direct) / (none),1,0,2,0,0,0
BLUSA UM OMBRO SÓ,facebook / cpc01_mix_remarketing_site ig_,1,0,1,0,0,0
BLUSA UM OMBRO SÓ,facebook / cpc02_envolvidos_ig_180d,1,0,1,0,0,0
BLUSA UM OMBRO SÓ,instagram.com / referral,1,0,2,0,0,0
BLUSA UM OMBRO SÓ - REST1253.1,INSTAGRAM / LINKTREE,1,0,0,0,0,0
BLUSA UM OMBRO SÓ - REST1253.1,facebook / cpc01_aberto_top/estados_ig,1,0,0,0,0,0
BLUSA UM OMBRO SÓ - REST1253.1 (AZUL MARINHO (Navy Blazer) (19-3923), P),INSTAGRAM / LINKTREE,1,0,0,1,0,0
BLUSA UM OMBRO SÓ - REST1253.1 (VERMELHO  (Fiery Red TC) (18-1664), G),INSTAGRAM / LINKTREE,1,0,1,0,0,0
BLUSÃO GOLA ALTA - REST1045,(direct) / (none),1,0,0,0,0,0
BLUSÃO GOLA ALTA - REST1045,(not set),1,0,0,0,0,0
BLUSÃO GOLA ALTA - REST1045,facebook / cpc01_aberto_top/estados_ig,1,0,0,0,0,0
BLUSÃO GOLA ALTA - REST1045,facebook / cpc01_remarketing_site_180d,1,0,0,0,0,0
BLUSÃO GOLA ALTA - REST1045 (BEGE (Pebble TC) (14-1112), G),(data not available),1,0,0,0,0,0
BLUSÃO GOLA ALTA - REST1045 (BEGE (Pebble TC) (14-1112), G),facebook / cpc01_adv+_aberto_instagram,1,0,1,0,0,0
BLUSÃO GOLA ALTA - REST1045 (BEGE (Pebble TC) (14-1112), G),facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
BLUSÃO GOLA ALTA - REST1045 (BEGE (Pebble TC) (14-1112), G),facebook / cpc02_envolvidos_ig_180d,1,0,0,0,0,0
BLUSÃO GOLA ALTA - REST1045 (BEGE (Pebble TC) (14-1112), G),ig / social,1,0,0,0,0,0
BLUSÃO GOLA ALTA - REST1045 (BEGE (Pebble TC) (14-1112), G),m.facebook.com / referral,1,0,0,0,0,0
BLUSÃO GOLA ALTA - REST1045 (BEGE (Pebble TC) (14-1112), M),facebook / cpc01_aberto_top/estados_ig,1,0,0,1,0,0
BLUSÃO GOLA ALTA - REST1045 (BEGE (Pebble TC) (14-1112), M),facebook / cpc01_remarketing_site_180d,1,0,0,1,0,0
BLUSÃO GOLA ALTA - REST1045 (BEGE (Pebble TC) (14-1112), M),google / cpc,1,0,0,1,0,0
BLUSÃO GOLA ALTA - REST1045 (BEGE (Pebble TC) (14-1112), P),google / organic,1,0,0,1,0,0
BLUSÃO GOLA ALTA - REST1045 (PRETO (Raven TC) (19-0000), G),google / cpc,1,1,0,2,74.950001,1
BODY BASICO - REST1027,INSTAGRAM / LINKTREE,1,0,0,0,0,0
BODY BASICO - REST1027,edrone / email,1,0,0,0,0,0
BODY BASICO - REST1027,facebook / cpc01_mix_remarketing_site+ig_,1,0,0,0,0,0
BODY BASICO - REST1027,google / cpc,1,0,0,0,0,0
BODY BASICO - REST1027,ig / social,1,0,0,0,0,0
BODY BASICO - REST1027 (BRANCO (off white) (11-0602), G),INSTAGRAM / LINKTREE,1,0,1,0,0,0
BODY BASICO - REST1027 (BRANCO (off white) (11-0602), G),edrone / email,1,0,1,0,0,0
BODY BASICO - REST1027 (BRANCO (off white) (11-0602), G),ig / social,1,0,1,0,0,0
BODY BASICO - REST1027 (BRANCO (off white) (11-0602), GG),facebook / cpc01_mix_remarketing_site+ig_,1,0,0,1,0,0
BODY MALHA,INSTAGRAM / LINKTREE,1,0,2,0,0,0
BODY MALHA,facebook / cpc01_aberto_top/estados_ig,1,0,1,0,0,0
BODY MALHA,facebook / cpc02_envolvidos_ig_180d,1,0,1,0,0,0
BODY MALHA,facebook / cpc02_interesses_top/estados_ig,1,0,1,0,0,0
BOLSA MINI BAG DE PALHA - REST1516,google / organic,1,0,0,0,0,0
BOLSA MINI BAG DE PALHA - REST1516 (BEGE (Lark TC (16-1324), U),facebook.com / referral,1,0,1,0,0,0
BOLSA SHOPPING BAG DE PALHA - REST1518,(direct) / (none),1,0,0,0,0,0
BOLSA SHOPPING BAG DE PALHA - REST1518 (MARROM (Mocha Mousse TC (17-1230), U),facebook / cpc01_remarketing_site_180d,1,0,0,0,0,0
BOLSA SHOPPING BAG DE PALHA COM DETALHES EM COURO,(direct) / (none),1,0,2,0,0,0
BOLSA SHOPPING BAG DE PALHA COM DETALHES EM COURO,facebook / cpc01_mix_remarketing_site+ig_,1,0,1,0,0,0
BOLSA SHOPPING BAG DE PALHA COM DETALHES EM COURO,facebook / cpc02_envolvidos_ig_180d,1,0,2,0,0,0
BOLSA SHOPPING BAG DE PALHA COM DETALHES EM COURO - REST1519 (MARROM (Mocha Mousse TC (17-1230), Pad,google / organic,1,0,0,0,0,0
Bata Chiffon Estampada,INSTAGRAM / LINKTREE,1,0,2,0,0,0
Bata Chiffon Estampada,edrone / email,1,0,1,0,0,0
Bata Chiffon Estampada,facebook / cpc01_mix_remarketing_site ig_,1,0,2,0,0,0
Bata Chiffon Estampada,facebook / cpc01_mix_remarketing_site+ig_,1,0,2,0,0,0
Bata Chiffon Estampada,facebook / cpc02_interesses_top/estados_ig,1,0,4,0,0,0
